comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7550752147739951927,,rewindwithdannelle,"Instead of driving back home to the Bay from NAMM 2019, I took a flight from LAX to DR to meet up with friends. I cured my depression and met my now (separated) husband and had a whole 90 Day Fiancé style long distance relationship for 3 years and then we got married and now a 3yr old son who’s my whole world. No regrets!",0,0,2025-09-16,False
7550751790754939679,,iselenamonroe,"Moved from my toxic home city, changed states with 2 luggage’s and my career, apartment & all that came shortly after the drastic move. Along with a lot of networking & travel benefits with my job. Change your timeline & mindset, leave your people behind & come back to them later go get your life you dream of. Don’t explain it to no one, I didn’t advise my parents of my move until 3 weeks prior. I sat on it for 2 months & said yup this what I’m on.",0,0,2025-09-16,False
7550751634990121758,,midlifeglowuptips,To become celibate,0,0,2025-09-16,False
7550750332679815967,,queencitygirlsworld,Read a book that instructed me to draft my ideal job. The next page instructed me to launch my own company offering those services. 1.5 years later and I’m doing well in my own consultancy❤,0,0,2025-09-16,False
7550749931554161422,,emm_clemm,"Wrote an opera musical just cause, felt the calling in me to do it despite never writing much at all in my life. Showed it to a real opera company with it unfinished and they loved it and premiered it two years later 😳",0,0,2025-09-16,False
7550749514296509215,,llqe8,Prayer!,0,0,2025-09-16,False
7550748724462813983,,letsgoooooo8574,"Joined the companies rec volley ball team. Ended up making friends with some workers from a different branch of the company. Now I work with them as a Software Engineer, before that I was claims processor.",0,0,2025-09-16,False
7550748300698993439,,skepticalopossum,24 years ago I spontaneously went to stay with a freind even tho it was a massive pain in the ass to get there. met my now husband who also didnt expect to be there that night.,0,0,2025-09-16,False
7550747787332240159,,slayraeee,Was feeling brave and took my resume to my dream spa. After working there for a few months I met a close friend of the owner and we’ve been dating for about a year and a half now. I’m going to marry this man. He changed my world.,0,0,2025-09-16,False
7550746678015673101,,madisontaylorspie,Withdrew myself from an interview process … recruiter was persistent and told me the team wanted to meet me. I got the job and met my future husband who was also my teammate ❤,0,0,2025-09-16,False
7550746518736470839,,callistapb,I went to play paintball with my ex-boyfriend's clients (he is a game designer) Changed the trajectory of my life. I met my husband at a paintball field and we have a beautiful family. All because I decided to go play.,0,0,2025-09-16,False
7550746418761417503,,riley98021,Was on a double decker bus going from NYC to Syracuse and we decided to get off one stop before ours .. the bus had a major accident and everyone on the top died,0,0,2025-09-16,False
7550746035497255693,,theetaylorr,got cheated on and got drunk with my bestie and went tinder swiping as a game. swiped on my now husband and father of my child,0,0,2025-09-16,False
7550744748974916407,,internallymentallybroken,Said yes to getting married,0,0,2025-09-16,False
7550743906498970398,,achecaast,Decided to bet on downloading Tinder for a week if I lost a game with my roommate in college. Ended up going on a date with a guy & now we’ve been married for 3years and have a baby,0,0,2025-09-16,False
7550743657084896013,,mypictures33,Move to NYC,0,0,2025-09-16,False
7550743420357837598,,whooisbellaa,realized the house across the street from my parents was vacant. Called the home owner and i’m buying it within the next 3 months now,0,0,2025-09-16,False
7550743386782728973,,_majestic222_,Going to the gym,0,0,2025-09-16,False
7550742576154149687,,martikelleyjones,Befriended the guy who sat infront of me in English lit in 2009. We are married and have two boys,0,0,2025-09-16,False
7550742522554860301,,45andclimbing,"While attending a funeral completely depressed and overweight I decided I wanted more than what I was feeling. Started walking until I could run, then joined a gym and never looked back.",0,0,2025-09-16,False
7550742202297860895,,selcouthwisps,moved to Hawaii while I was on vacation because of my ex ✨,0,0,2025-09-16,False
7550741977383289630,,uniquelyme59,"Honestly? getting on TikTok. This app has helped me so much, especially posts like this! 🥰❤",0,0,2025-09-16,False
7550741933385499422,,jensancheezy,@,0,0,2025-09-16,False
7550741884483715871,,ashley.niveth,Posted a TikTok… now I’m a full time content creator 😭😂,0,0,2025-09-16,False
7550741301470642974,,alexalbedo,Hooked up with a stranger I met online who then took me to naked yoga and the instructor of that class invited me to a pool party where I met my fiancé,0,0,2025-09-16,False
7550739924401029919,,raisinbagel_,Decided to go to happy hour w my friend one day. Met their in house counsel from work- he went to the law school I go to now- wouldn’t have applied if I hadn’t met him,0,0,2025-09-16,False
7550739849428402999,,therealdougnelson,Moving states away 😅 felt small at the time. Not so small now.,0,0,2025-09-16,False
7550739608066196254,,sheylaaa.03,"4th of July weekend, I decided to go to a Quinceañera instead of going to a drive in movie theater. Towards the end of the party, I got shot on my left side of my chest underneath my collarbone which caused my left arm numb. Now I can’t feel some fingers on my left hand because of nerve damage and barely have any strength. Now I’m going to physical therapy to learn how to redo simple things again with my left hand",0,0,2025-09-16,False
7550739435420926775,,theserenityimani,randomly following a girl bc she was pretty & commented under a funny spam video 😭😭😭😭😭 we live in the same city and been besties since,0,0,2025-09-16,False
7550739093988164382,,taetaeyam,got a message on Facebook dating and decided to actually respond. ended up meeting him the next day and we've been together for 7 months now...,0,0,2025-09-16,False
7550738971858240287,,xangelyrax,Morning of 9/11/01 I had a plan to go meet with my friend at Century 21 right across from the Twin Towers at 8am before our classes. We BOTH woke up late. Never made it in to the city.,0,0,2025-09-16,False
7550738463298880286,,karlaluvscats1,i was being stubborn asf whenever i was starting highschool. i had just moved and was pissed at my parents so i didn’t chose any of my courses and the teachers had to make me a schedule the first day of school (not my brightest moment ik) but i ended up meeting the loml in my first period 😝😝 and we graduated together yurrr,0,0,2025-09-16,False
7550738248701920013,,.kale._,i was 6. I cut my bangs shorter. My mum asked me what happened and i lied and said someone in class did it. She pulled me out of that school and moved me to another one. She then had to work part time bc of the school hours. It legit ruined her career and my life. So much happend bc i was silly,0,0,2025-09-16,False
7550737905565270798,,genaethegemini,"Helped an ex get into the military held him down and he broke up with me cus his sister didn’t like me and his mom was racist , kicked it alone for a year and family told me I should date again I got bumble just to look but I found this long haired tattooed skater boy on there and ignored him , after work I text him and now we have two kiddos and the same last name 🥰",0,0,2025-09-16,False
7550737741166052110,,adababy___,"Decided to apply to a Caribbean medical school, was accepted and started. 7 years later, I’m now a board-certified physician ☺",0,0,2025-09-16,False
7550737512772813582,,loveforapples,"In Oct of 2014, I walked by a PET store and saw a shitzu….i felt in love with her, next went to buy it, she was only 4 weeks …Next month she will be 11yrs old. 🥺🥺🥺🥺",0,0,2025-09-16,False
7550737322007937847,,honeybee_and_me21,"Mine is a long but worth it. Short backstory: I was in an abusive relationship with a narcissist for 12yrs. Unfortunately due to finances we had to live with each other for another 3 YEARS after I broke up with him, so 15yrs total living with him. In the 14th year I decided on an absolute whim to download Tinder to see if a friend who I dated shortly in high school to see if we would match (we didn't, and that's okay, we're still friends). I N E V E R thought I'd use a dating app for anything, let alone Tinder (my mindset at the time was that it was strictly a hookup app--which isn't accurate anymore). I'm 40 currently for context btw... So there weren't even dating apps around the last time I dated. I downloaded it the first of two weeks that I was pet sitting for my parents. One week later, I get a message from a really handsome guy. His first message was about Halloween costumes (one of my pictures was a cool costume I did a year or two prior). Turns out we're both weirdos and we hit it off immediately. I drove all the way to Chicago two weeks later to meet for our first date, and we're still going strong over 2yrs later! ✨Here's the kicker though ✨ He lived in Illinois when he matched with me... I live in MI. The ONLY reason we were able to match (my radius was only set to 20 miles) is because he was visiting his parents in northern MI for 4th of July and was passing through my set radius while on his way home. I drive all over West MI for work so I'm normally well out of that radius every day all day long. I just HAPPENED to be at my parents feeding their pets while he was heading home to Illinois when he decided to check his app during a pitstop and found me. The timing is INSANELY coincidental. We're moving in together next year and he is the absolute love of my life. The Gomez to my Morticia. 😊🖤",0,0,2025-09-16,False
