comment_id,reply_to,user,text,likes,replies,date,liked_by_creator
7600156115896189716,7598694908476982071,ihytjjj,Congratulations!!🥳🥳🎊🙌,2,0,2026-01-27,False
7600152782741865237,7598694908476982071,logancolins,Woohoo!!,1,0,2026-01-27,False
7600132566189359903,7598694908476982071,nora.gordon0,Jealous is that word.,2,0,2026-01-27,False
7599984631358276382,7598694908476982071,vincentia0821,Thank you so much! I’m grateful for the kind words ❤,2,0,2026-01-27,False
7599911881733866270,7598694908476982071,vincentia0821,Thank you 🥰,8,0,2026-01-27,False
7599416200220656400,7598694908476982071,joud.mazeh,Proud of youu,21,0,2026-01-25,False
7599389358089552657,7598694908476982071,..jld2,congrats 👏,35,0,2026-01-25,False
7604376012147540767,7585296076438848286,sophiabrunk,@Baileyyy🤩,1,0,2026-02-08,False
7604048686032651028,7585296076438848286,calum3461,🫶,0,0,2026-02-07,False
7600618809347506974,7585296076438848286,ruthielynnn,Please explain your logic.,2,0,2026-01-29,False
7600474770333221645,7585296076438848286,dripzonyasoul,"Wow, thats horrible",0,0,2026-01-28,False
7600450389724398366,7585296076438848286,libraprincess_xo,Awww💔,0,0,2026-01-28,False
7599316153073697566,7585296076438848286,yadi..025,🫂,0,0,2026-01-25,False
7589507711361532702,7585296076438848286,nbteee,I feel this deeply in my core too. This type of trauma is so hard to heal but sending you love and lots of hugs.. I wish I didn’t resent my mom from it but it’s always there.. May you heal ♥️,0,0,2025-12-30,False
7588613548223152927,7585296076438848286,xoxourangeljordan,wow :(,0,0,2025-12-27,False
7586397498727236382,7585296076438848286,g.aaabbbyyy,I wish more people would’ve stood up for you…. That’s horrible. The fact that he said it to everyone and no one stuck up for you makes me sad. I would have stuck up for you 🩵,15,0,2025-12-21,False
7586389462679388958,7585296076438848286,ruthielynnn,One person said “that’s nothing to be proud of.” and just walked away. Honestly most of the room was stunned and stood quiet. I spoke up and said “so we all heard how much he hates me right? Just so I know it’s not my head!”,33,0,2025-12-21,False
7586386982961103647,7585296076438848286,g.aaabbbyyy,And what did everyone say when he said this??,2,0,2025-12-21,False
7585938235869217549,7585296076438848286,prolly_ken,I feel the treated badly from the step parent part☹️my stepmom said she treated me bad bc of my step sister…she said she didnt want my step sister to get jealous…i was only a kid and got treated like shit.,224,0,2025-12-20,False
7585896446223860493,7585296076438848286,croddfortodd_92,sounds about right though,1,0,2025-12-20,False
7600502968403952414,7600493903016887070,jessicawalker1800,on God I feel this one,16,0,2026-01-28,False
7600483940152083222,7583816492774556446,maxoss433,Don’t hold grudges bro it’s not worth it you should try to talk to him he may have regretted saying it 🙏,0,0,2026-01-28,False
7599032494541996813,7583816492774556446,mandyge1984,It's okay to feel the same way about him but feel differently about yourself. 💜,0,0,2026-01-24,False
7587568767254889247,7583816492774556446,nnthony_aaber,I never looked at it that way. I appreciate you.,0,0,2025-12-24,False
7587562309125243661,7583816492774556446,bbyxlatina,They feel disappointed bc you are what they could never be 🫶🏻 they do see themselves in you but the version they never had the strength or courage to become,4,0,2025-12-24,False
7584620828193981197,7583816492774556446,fuck_fentanyl,😢I am so truly sorry.,0,0,2025-12-17,False
7584435598858486558,7583816492774556446,askaurea,🫂,206,0,2025-12-16,False
7584285662522721055,7583816492774556446,mlo844,Horrible. I so sorry.,1,0,2025-12-16,False
7584285103782970143,7583816492774556446,samanthaguyjohnso,I’m sorry that happened to you,5,0,2025-12-16,False
7584270919145636663,7583816492774556446,clouwhoo1,right before my graduation my dad told me I had to move out.,0,0,2025-12-16,False
7584225001974121271,7583816492774556446,superbee10,That is cruel. A hug for you…🥲,25,0,2025-12-15,False
7583943571197379358,7583816492774556446,sdxox4,that's so sad😭💔,1,0,2025-12-15,False
7583875954038244126,7583816492774556446,_redd101,I am so sorry 😞,6,0,2025-12-15,False
7599810262862807815,7599797911522575112,vvyza_,then prove em wrong,0,0,2026-01-26,False
7599798305547469576,7599797911522575112,yeskingsthirdleg,they also told me they wanted to get rid of me at my birth,0,0,2026-01-26,False
7600474929940022029,7600228274716148510,dripzonyasoul,😳😳😳,0,0,2026-01-28,False
7600228602483163935,7600228274716148510,datzsodessy,"Oh this was the same aunt , when my brother passed she looked at me and said “idk why you crying you barley knew him” he was taken away from me and my dad when he was younger and when we finally reunited and he passed 5 months later",95,0,2026-01-28,False
7615633509893866254,7585663311992980255,roo.diaries06,It wasn’t silly or funny.,1,0,2026-03-10,False
7615633355926176525,7585663311992980255,roo.diaries06,That’s a weird ass thing to joke it up,5,0,2026-03-10,False
7610766492653798175,7585663311992980255,lunaprincessx3,Omg that’s sick I’m sorry,0,0,2026-02-25,False
7608615931442873101,7585663311992980255,puppieluversix,Yea it’s a sick joke but she’s not evil for that lol,0,0,2026-02-19,False
7604394968620417806,7585663311992980255,vbck24,that’s evil 😦,0,0,2026-02-08,False
7601602317767705365,7585663311992980255,ntokozondlams,My gosh sorry,0,0,2026-01-31,False
7600776901050172190,7585663311992980255,sparkleglitter289,Joking about someone losing a kid is NEVER funny,23,0,2026-01-29,False
7600496221871031071,7585663311992980255,immortalcricket2,But it’s still a joke lmao,3,0,2026-01-28,False
7600417835421451039,7585663311992980255,julia_drouillard_,"If that was a joke it was funny cause dark humor is great, if she was serious that’s incredibly messed up",0,0,2026-01-28,False
7600406187617026836,7585663311992980255,d.kleiner,Thats actually fkd,0,0,2026-01-28,False
7600235926657483542,7585663311992980255,stupidsecretacc,That’s horrible…,0,0,2026-01-28,False
7600059167593235231,7585663311992980255,carter_goes_trucking,Yeah like wtf,0,0,2026-01-27,False
7600043249977623303,7585663311992980255,dekenocide,that’s such a weird joke to make,36,0,2026-01-27,False
7600038106692518687,7585663311992980255,the_dumbest_fuck,It was clearly a silly joke but no one knows what sarcasm is,19,0,2026-01-27,False
7600029680544465695,7585663311992980255,maevi7854,"My sis n law said this to me when my only sibling had passed and I told her how hard my mom was taking it, she then said she should’ve had more 😭 my mom had hard pregnancy’s and almost died giving birth to my brother 🥀",0,0,2026-01-27,False
7600025052049834770,7585663311992980255,baehaniena,no it's not,5,0,2026-01-27,False
7600021923913581330,7585663311992980255,sage___23,"jokes are meant to be funny, that isn't",32,0,2026-01-27,False
7599827289409028894,7585663311992980255,allie_______k,"It’s weird and disrespectfully and not funny at all. And also it doesn’t matter what the intent of that was, it matters what she said.",29,0,2026-01-27,False
7599684753335370503,7585663311992980255,na_diaafrin_nova,a joke that isn't funny in any form or situations.,30,0,2026-01-26,False
7598981647539979039,7585663311992980255,gigi_andmom,What!!! 😫,0,0,2026-01-24,False
7598760237864731423,7585663311992980255,busybmom6,If you knew this lady you would clearly know it was not a joke.,23,0,2026-01-24,False
7598691584632685326,7585663311992980255,ayal_soto,Yall say anything cruel and try to cover it up by saying it’s a “joke”,100,0,2026-01-23,False
7598678677018379038,7585663311992980255,bybayleemae,"thats not dark humor, thats just weird and inappropriate",47,0,2026-01-23,False
7598643282349048607,7585663311992980255,justwipedouttomatotown,that’s funny,4,0,2026-01-23,False
7598341836297569038,7585663311992980255,mgsdmpa,*my husband and I,0,0,2026-01-23,False
7598255986692457247,7585663311992980255,idk_rkl,wtfffffff,0,0,2026-01-22,False
7598229066572350239,7585663311992980255,immortalcricket2,That’s clearly a joke bro,232,0,2026-01-22,False
7598010199988175647,7585663311992980255,moezinia4,Whatttt???????????,0,0,2026-01-22,False
7597864520375485215,7585663311992980255,jmkdv,😮 WTF,0,0,2026-01-21,False
7596159254177612574,7585663311992980255,4mimiii_13,pl,0,0,2026-01-17,False
7591412632595874615,7585663311992980255,official.momboss,💔💔💔,5,0,2026-01-04,False
7615633974278898446,7583938028776801037,roo.diaries06,She only mentioned it because it has to do with why her mom didn’t believe her,0,0,2026-03-10,False
7603493750979314462,7583938028776801037,susssyyy,that’s crazy,2,0,2026-02-05,False
7603462722952790797,7583938028776801037,aclvrzi,@suzi 🕸️ i-,1,0,2026-02-05,False
7600255732626653983,7583938028776801037,dustinm292,I am so sorry 💔,2,0,2026-01-28,False
7600026408019575553,7583938028776801037,duskk481,Ooo the worst kind of opinion!! I’m so sorry :(,2,0,2026-01-27,False
7598884460051153695,7583938028776801037,kennaspamsalot,Yup but our stepbrother!!,1,0,2026-01-24,False
7593436873936208670,7583938028776801037,medbie,wow. no sister should ever say that,1,0,2026-01-09,False
7591719271689863991,7583938028776801037,melissamariee22,"Not saying that’s why at all. The only reason I even mentioned it, is because they were playing Hispanic music and my mother said I made it up because I didn’t like their music.",43,0,2026-01-05,False
7591677763436053262,7583938028776801037,t.nkiebell,Sorry you had to go through that but being Hispanic isn’t why they sa’d you they were creepos,27,0,2026-01-05,False
7591096531802522423,7583938028776801037,jjxnn.rr,So sorry that happened to you ❤️,1,0,2026-01-03,False
7591096419869803277,7583938028776801037,jjxnn.rr,"My sister said a similar thing but the abuse my mom put me through, basically saying it didn’t happen to her so it doesn’t matter 🥲",7,0,2026-01-03,False
7585811702253159182,7583938028776801037,user471068403,My god .. 😭💔💔.. I’m so sorry..,49,0,2025-12-20,False
7585033617560568589,7583938028776801037,sebinasebinasebina,Jesus,5,0,2025-12-18,False
7584300691796116255,7583938028776801037,melissamariee22,My mom hired 3 Hispanic boys to do work on our yard when I was about 9 years old and they SA’d me. When I told my mom she told me I was lying and that I just didn’t like their music.,158,0,2025-12-16,False
7584093093537448734,7583938028776801037,janee19560,"That’s messed up, I’m so sorry that happened to you. I’ve learned that in some families, only certain children are targeted and it’s a common fact.",160,0,2025-12-15,False
7600073198965129985,7600073049048548112,bigsmith444,Sorry to make “themselves” safe and loved,10,0,2026-01-27,False
7599913968845734664,7584317836815614734,blue.h11,I got compared like this since young to adulthood by everybody,3,0,2026-01-27,False
